iter	Passed	Remaining
155	1114	6031
156	1117	6000
157	1130	6026
158	1138	6023
159	1164	6113
160	1172	6109
161	1176	6086
162	1180	6062
163	1185	6042
164	1191	6028
165	1195	6008
166	1229	6131
167	1235	6120
168	1245	6126
169	1254	6122
170	1260	6113
171	1270	6116
172	1326	6342
173	1330	6317
174	1339	6312
175	1349	6317
176	1362	6335
177	1366	6311
178	1371	6289
179	1379	6282
180	1387	6278
181	1391	6255
182	1395	6231
183	1398	6203
184	1401	6173
185	1410	6173
186	1416	6156
187	1420	6134
188	1424	6111
189	1428	6089
190	1454	6158
191	1462	6156
192	1467	6135
193	1490	6192
194	1507	6221
195	1512	6205
196	1516	6180
197	1523	6168
198	1528	6152
199	1536	6145
200	1540	6124
201	1546	6108
202	1613	6336
203	1622	6330
204	1637	6351
205	1707	6579
206	1712	6559
207	1716	6537
208	1726	6533
209	1732	6518
210	1741	6511
211	1745	6489
212	1750	6467
213	1755	6448
214	1771	6466
215	1775	6443
216	1779	6420
217	1782	6392
218	1788	6379
219	1796	6368
220	1798	6341
221	1803	6318
222	1808	6300
223	1813	6282
224	1820	6270
225	1826	6256
226	1833	6243
227	1837	6222
228	1840	6198
229	1843	6172
230	1847	6148
231	1857	6147
232	1861	6129
233	1866	6111
234	1870	6088
235	1873	6064
236	1879	6050
237	1893	6063
238	1901	6056
239	1921	6083
240	1927	6070
241	1931	6048
242	1949	6072
243	1954	6055
244	1961	6045
245	1968	6034
246	1975	6023
247	1979	6003
248	1984	5985
249	2002	6007
250	2009	5995
251	2016	5985
252	2026	5983
253	2035	5977
254	2039	5957
255	2043	5938
256	2055	5941
257	2059	5923
258	2063	5903
259	2070	5893
260	2078	5884
261	2087	5881
262	2094	5869
263	2098	5849
264	2102	5831
265	2113	5831
266	2119	5817
267	2122	5797
268	2126	5778
269	2130	5759
270	2138	5753
271	2155	5770
272	2160	5752
273	2164	5733
274	2168	5715
275	2172	5697
276	2178	5685
277	2182	5669
278	2187	5653
279	2191	5635
280	2195	5616
281	2198	5598
282	2216	5614
283	2219	5595
284	2222	5575
285	2225	5556
286	2228	5535
287	2234	5524
288	2251	5539
289	2257	5528
290	2262	5512
291	2265	5493
292	2280	5502
293	2284	5485
294	2287	5465
295	2290	5447
296	2294	5430
297	2303	5427
298	2312	5421
299	2317	5406
300	2321	5391
301	2327	5379
302	2340	5384
303	2347	5374
304	2351	5358
305	2355	5342
306	2364	5338
307	2377	5341
308	2386	5335
309	2389	5319
310	2410	5340
311	2416	5328
312	2450	5379
313	2472	5400
314	2476	5385
315	2480	5369
316	2487	5360
317	2503	5370
318	2592	5533
319	2597	5519
320	2607	5515
321	2614	5505
322	2634	5521
323	2638	5505
324	2643	5489
325	2704	5590
326	2708	5574
327	2712	5557
328	2715	5538
329	2731	5545
330	2735	5529
331	2739	5512
332	2745	5498
333	2750	5485
334	2755	5469
335	2760	5455
336	2775	5460
337	2787	5459
338	2815	5490
339	2863	5558
340	2870	5548
341	2875	5531
342	2879	5515
343	2883	5499
344	2900	5507
345	2905	5492
346	2911	5479
347	2915	5462
348	2918	5444
349	2924	5430
350	2931	5419
351	2937	5407
352	2941	5392
353	2945	5375
354	2961	5380
355	2965	5365
356	2969	5347
357	2973	5331
358	2977	5316
359	2982	5301
360	2989	5292
361	2994	5278
362	3000	5264
363	3003	5247
364	3006	5230
365	3009	5213
366	3012	5196
367	3015	5179
368	3031	5184
369	3036	5169
370	3040	5154
371	3048	5146
372	3056	5138
373	3062	5126
374	3074	5124
375	3087	5123
376	3095	5115
377	3103	5106
378	3107	5092
379	3120	5091
380	3126	5079
381	3131	5066
382	3135	5051
383	3145	5045
384	3151	5034
385	3155	5018
386	3161	5007
387	3165	4993
388	3169	4977
389	3174	4964
390	3178	4950
391	3183	4936
392	3186	4922
393	3190	4906
394	3192	4890
395	3195	4873
396	3196	4855
397	3199	4838
398	3201	4822
399	3213	4820
400	3218	4807
401	3221	4792
402	3223	4775
403	3225	4759
404	3229	4744
405	3233	4730
406	3238	4719
407	3241	4704
408	3244	4688
409	3246	4672
410	3249	4656
411	3252	4642
412	3255	4626
413	3256	4609
414	3259	4595
415	3263	4581
416	3268	4569
417	3271	4554
418	3275	45419419	3279	4529
420	3282	4514
421	3285	4499
422	3287	4484
423	3289	4469
424	3293	4455
425	3301	4448
426	3304	4434
427	3308	4422
428	3311	4407
429	3313	4392
430	3315	4377
431	3318	4363
432	3322	4350
433	3331	4344
434	3338	4336
435	3343	4324
436	3347	4312
437	3352	4301
438	3365	4300
439	3372	4292
440	3375	4279
441	3378	42442442	3381	4252
443	3384	4237
444	3387	4224
445	3402	42446446	3406	42447447	3410	42448448	3417	41449449	3425	41450450	3434	4181
451	3438	4169
452	3444	4158
453	3462	4163
454	3473	4160
455	3489	4162
456	3493	4151
457	3497	4139
458	3504	4130
459	3512	4123
460	3518	4114
461	3523	4102
462	3528	4092
463	3531	4079
464	3542	4075
465	3548	4066
466	3551	4052
467	3555	40468468	3559	40469469	3574	40470470	3578	40471471	3581	40472472	3599	4009
473	3604	39474474	3608	39475475	3614	39476	3817	4185
477	3821	4173
478	3824	4160
479	3827	4146
480	3832	4135
481	3843	4130
482	3848	4119
483	3851	4106
484	3855	4094
485	3861	4083
486	3865	4071
487	3872	4063
488	3876	4051
489	3883	4041
490	3886	4029
491	3889	4016
492	3892	4002
493	3897	3992
494	3906	3985
495	3910	3973
496	3912	3960
497	3915	3946
498	3918	3934
499	3921	3921
500	3924	3908
501	3935	3904
502	3941	3894
503	3943	3880
504	3946	3868
505	3960	3866
506	3965	3856
507	3970	3845
508	3974	3833
509	3977	3821
510	3980	3808
511	3982	3796
512	3986	3784
513	3993	3776
514	3996	3763
515	3998	3750
516	4000	3737
517	4002	3724
518	4005	3711
519	4007	3699
520	4009	3686
521	4011	3673
522	4014	3661
523	4021	3653
524	4025	3641
525	4028	3630
526	4030	3617
527	4034	3606
528	4041	3598
529	4053	3594
530	4057	3584
531	4063	3574
532	4069	3565
533	4073	3554
534	4076	3543
535	4081	3533
536	4091	3527
537	4094	3516
538	4097	3504
539	4100	3493
540	4103	3481
541	4107	3471
542	4114	3463
543	4120	3453
544	4125	3443
545	4128	3432
546	4135	3424
547	4139	3414
548	4145	3405
549	4149	3395
550	4155	3385
551	4158	3375
552	4162	3364
553553	3991	32554554	3994	32555	4182	3339
556	4187	3330
557	4190	3319
558	4193	3308
559	4196	3297
560	4200	3286
561	4206	3278
562	4213	3270
563	4217	3260
564	4220	3249
565	4226	3240
566	4229	3229
567	4234	3220
568	4238	3210
569	4241	3199
570	4244	3189
571	4249	3179
572	4252	3168
573	4255	3158
574	4257	3147
575	4260	3136
576	4262	3124
577	4265	3114
578	4272	3106
579	4276	3097
580	4279	3086
581	4282	3075
582	4284	3064
583	4287	3053
584	4289	3042
585	4292	3032
586	4295	3022
587	4300	3013
588	4303	3003
589	4306	2992
590	4309	2982
591	4311	2971
592	4314	2960
593	4318	2951
594	4320	2940
595	4322	2930
596	4326	2920
597	4330	2911
598	4334	2901
599	4337	2891
600	4340	2881
601	4343	2871
602	4345	2860
603	4347	2850
604	4350	2840
605	4352	2829
606	4354	2819
607	4361	2812
608	4367	2804
609	4370	2794
610	4373	2784
611	4375	2774
612	4378	2763
613	4380	2753
614	4383	2743
615	4387	2734
616	4391	2726
617	4395	2716
618	4398	2707
619	4401	2697
620	4403	2687
621	4406	2678
622	4409	2668
623	4411	2658
624	4413	2648
625	4423	2642
626	4434	2637
627	4438	2629
628	4442	2620
629	4445	2611
630	4458	2607
631	4464	2599
632	4467	2590
633	4470	2580
634	4473	2571
635	4478	2563
636	4487	2557
637	4490	2548
638	4494	2538
639	4496	2529
640	4503	2522
641	4528	2525
642	4536	2518
643	4540	2510
644	4545	2501
645	4557	2497
646	4563	2490
647	4567	2481
648	4574	2474
649	4581	2466
650	4586	2459
651	4599	2455
652	4604	2446
653	4615	2441
654	4623	2435
655	4626	2426
656	4630	2417
657	4633	2408
658	4648	2405
659	4655	2398
660	4658	2389
661	4662	2380
662	4671	2374
663	4678	2367
664	4684	2359
665	4687	2350
666	4693	2343
667	4697	2334
668	4705	2328
669	4710	2320
670	4717	2312
671	4720	2304
672	4723	2295
673	4726	2286
674	4729	2277
675	4743	2273
676	4746	2264
677	4750	2256
678	4753	2247
679	4755	2237
680	4760	2230
681	4765	2221
682	4769	2213
683	4773	2205
684	4776	2196
685	4779	2187
686	4781	2178
687	4785	2170
688	4787	2161
689	4790	2152
690	4793	2143
691	4801	2137
692	4808	2130
693	4812	2121
694	4814	2112
695	4817	2104
696	4819	2095
697	4821	2086
698	4824	2077
699	4837	2073
700	4843	2065
701	4847	2057
702	4854	2050
703	4858	2042
704	4863	2035
705	4866	2026
706	4870	2018
707	4873	2009
708	4877	2002
709	4883	1994
710	4895	1989
711	4902	1983
712	4905	1974
713	4907	1965
714	4909	1957
715	4911	1948
716	4913	1939
717	4916	1931
718	4926	1925
719	4934	1918
720	4936	1910
721	4939	1901
722	4941	1893
723	4946	1885
724	4953	1878
725	4958	1871
726	4961	1862
727	4963	1854
728	4967	1846
729	4970	1838
730	4973	1830
731	4976	1821
732	4980	1814
733	4997	1811
734	5001	1803
735	5003	1794
736	5005	1786
737	5007	1777
738	5010	1769
739	5021	1764
740	5026	1756
741	5029	1748
742	5032	1740
743	5034	1732
744	5041	1725
745	5045	1717
746	5052	1711
747	5059	1704
748	5065	1697
749	5067	1689
750	5071	1681
751	5073	1673
752	5080	1666
753	5087	1659
754	5090	1651
755	5093	1643
756	5096	1635
757	5100	1628
758	5103	1620
759	5106	1612
760	5117	1607
761	5121	1599
762	5123	1591
763	5127	1583
764	5134	1577
765	5138	1569
766	5146	1563
767	5152	1556
768	5159	1549
769	5163	1542
770	5165	1534
771	5168	1526
772	5176	1520
773	5184	1513
774	5189	1506
775	5214	1505
776	5218	1497
777	5222	1490
778	5237	1485
779	5248	1480
780	5254	1473
781	5258	1466
782	5261	1458
783	5264	1450
784	5268	1443
785	5279	1437
786	5281	1429
787	5284	1421
788	5286	1413
789	5288	1405
790	5291	1398
791	5295	1390
792	5305	1384
793	5309	1377
794	5312	1369
795	5314	1361
796	5318	1354
797	5321	1347
798	5326	1339
799	5333	1333
800	5337	1326
801	5341	1318
802	5346	1311
803	5349	1304
804	5352	1296
805	5356	1289
806	5371	1284
807	5377	1277
808	5379	1270
809	5381	1262
810	5384	1254
811	5393	1248
812	5398	1241
813	5402	1234
814	5405	1226
815	5407	1219
816	5412	1212
817	5415	1204
818	5418	1197
819	5422	1190
820	5426	1183
821	5429	1175
822	5434	1168
823	5437	1161
824	5440	1154
825	5442	1146
826	5444	1138
827	5446	1131
828	5450	1124
829	5466	1119
830	5469	1112
831	5471	1104
832	5474	1097
833	5477	1090
834	5488	1084
835	5493	1077
836	5496	1070
837	5499	1063
838	5505	1056
839	5510	1049
840	5514	1042
841	5519	1035
842	5523	1028
843	5531	1022
844	5534	1015
845	5537	1007
846	5540	1000
847	5546	994
848	5556	988
849	5561	981
850	5564	974
851	5567	967
852	5570	960
853	5576	953
854	5580	946
855	5585	939
856	5588	932
857	5590	925
858	5593	918
859	5598	911
860	5601	904
861	5605	897
862	5612	890
863	5622	885
864	5626	878
865	5629	871
866	5634	864
867	5654	859
868	5659	853
869	5662	846
870	5665	839
871	5670	832
872	5683	826
873	5686	819
874	5688	812
875	5691	805
876	5695	798
877	5697	791
878	5700	784
879	5706	778
880	5711	771
881	5715	764
882	5718	757
883	5721	750
884	5723	743
885	5726	736
886	5728	729
887	5731	722
888	5743	717
889	5746	710
890	5749	703
891	5752	696
892	5754	689
893	5756	682
894	5758	675
895	5763	669
896	5768	662
897	5772	655
898	5775	648
899	5778	642
900	5780	635
901	5786	628
902	5789	621
903	5791	615
904	5795	608
905	5799	601
906	5803	595
907	5810	588
908	5813	581
909	5816	575
910	5821	568
911	5823	561
912	5827	555
913	5837	549
914	5841	542
915	5844	536
916	5859	530
917	5863	523
918	5866	517
919	5869	510
920	5871	503
921	5875	497
922	5878	490
923	5883	483
924	5887	477
925	5892	470
926	5895	464
927	5897	457
928	5899	450
929	5901	444
930	5903	437
931	5907	430
932	5915	424
933	5920	418
934	5923	411
935	5925	405
936	5927	398
937	5930	391
938	5934	385
939	5937	378
940	5941	372
941	5945	366
942	5948	359
943	5950	352
944	5953	346
945	5956	340
946	5962	333
947	5973	327
948	5985	321
949	5990	315
950	6010	309
951	6015	303
952	6022	297
953	6026	290
954	6042	284
955	6050	278
956	6054	272
957	6058	265
958	6074	259
959	6078	253
960	6082	246
961	6085	240
962	6088	233
963	6104	227
964	6109	221
965	6112	215
966	6119	208
967	6122	202
968	6130	196
969	6134	189
970	6137	183
971	6141	176
972	6145	170
973	6150	164
974	6161	157
975	6170	151
976	6174	145
977	6194	139
978	6198	132
979	6201	126
980	6203	120
981	6208	113
982	6211	107
983	6217	101
984	6223	94
985	6225	88
986	6229	82
987	6232	75
988	6234	69
989	6237	63
990	6240	56
991	6245	50
992	6253	44
993	6256	37
994	6260	31
995	6262	25
996	6265	18
997	6268	12
998	6281	6
999	6289	0
