iter	Logloss
416	0.2906318815
417	0.2906294339
418	0.2904324467
419	0.290226965
420	0.2901140905
421	0.2898968211
422	0.2897836378
423	0.2896422405
424	0.2894475946
425	0.2893538405
426	0.2893109602
427	0.2891839504
428	0.2889877068
429	0.2888298657
430	0.2885434649
431	0.2884201502
432	0.2882933973
433	0.2882173273
434	0.2880767245
435	0.2879545859
436	0.2878009507
437	0.2875304988
438	0.2873658398
439	0.2871783365
440	0.2870155225
441	0.2868869686
442	0.286765659
443	0.2866174941
444	0.2864794268
445	0.2863515903
446	0.2862269527
447	0.2861002832
448	0.2860564837
449	0.2858458496
450	0.2856701051
451	0.2853286904
452	0.2851713701
453	0.2848166465
454	0.2846621742
455	0.284464577
456	0.2842754813
457	0.2840174927
458	0.2839278798
459	0.2837072137
460	0.2835218636
461	0.2833410843
462	0.2832680584
463	0.2832505332
464	0.2831914689
465	0.2830227065
466	0.282820288
467	0.282547478
468	0.2823058944
469	0.2819437461
470	0.2817325459
471	0.2813945886
472	0.2812197392
473	0.2809957457
474	0.2806891627
475	0.2805450329
476	0.280393247
477	0.2802706568
478	0.2800290216
479	0.2798620579
480	0.2795450893
481	0.2793893059
482	0.279123178
483	0.2787585264
484	0.2786221954
485	0.2783976807
486	0.2783019462
487	0.278257612
488	0.2781496038
489	0.2781112088
490	0.2779008388
491	0.2778029212
492	0.2776929162
493	0.2775996714
494	0.2774472204
495	0.2772775764
496	0.2770870912
497	0.2769853938
498	0.2768927729
499	0.2766615676
500	0.2764982224
501	0.2764301589
502	0.2763164465
503	0.2760706809
504	0.2758836463
505	0.2758020755
506	0.275709759
507	0.2755729171
508	0.2754343748
509	0.275298646
510	0.27519655
511	0.2749304087
512	0.2748355958
513	0.2746627665
514	0.2745634819
515	0.2743446873
516	0.2741540819
517	0.2738955431
518	0.2736385859
519	0.2734350433
520	0.2733682348
521	0.2732175278
522	0.2731813527
523	0.2730780203
524	0.2730308709
525	0.2728799615
526	0.272739242
527	0.2725857618
528	0.2722938363
529	0.2722055915
530	0.2719481409
531	0.2718334796
532	0.271777585
533	0.2716763934
534	0.2715785469
535	0.2714844143
536	0.2713388153
537	0.2710806678
538	0.2710315955
539	0.2707554984
540	0.2705225791
541	0.270398994
542	0.2703530209
543	0.2702324143
544	0.270142741
545	0.2700319306
546	0.2698142026
547	0.2696903284
548	0.2696191008
549	0.2694688355
550	0.2693391479
551	0.2691677821
552	0.2689746478
553	0.2688822781
554	0.2687281516
555	0.2684934556
556	0.2683492685
557	0.2682050703
558	0.2680426982
559	0.2678298101
560	0.2677751003
561	0.2675447857
562	0.267434422
563	0.2673050481
564	0.2671615047
565	0.2670310919
566	0.2670194814
567	0.2669345147
568	0.2667499315
569	0.266527019
570	0.2664338919
571	0.2663653028
572	0.2663023795
573	0.2662522523
574	0.2661266846
575	0.2661044925
576	0.265975431
577	0.2657693078
578	0.2655998893
579	0.2654935833
580	0.2653245353
581	0.2651508746
582	0.2649804098
583	0.2647105549
584	0.264554558
585	0.2644478559
586	0.2643249324
587	0.2641805614
588	0.2640265457
589	0.2638414624
590	0.2637678662
591	0.2637276241
592	0.2635878118
593	0.2634759626
594	0.2633657966
595	0.2631331318
596	0.2629764795
597	0.2628956932
598	0.2627365912
599	0.2624843261
600	0.2624283353
601	0.2623415385
602	0.2621176954
603	0.2619682468
604	0.261801978
605	0.2615105596
606	0.261268194
607	0.2611512496
608	0.2610942281
609	0.2610767575
610	0.2609413398
611	0.2609079171
612	0.260796704
613	0.2606655562
614	0.2605814346
615	0.2604549809
616	0.2603905699
617	0.260238313
618	0.2600928333
619	0.2599923277
620	0.2597942816
621	0.259718223
622	0.2596132308
623	0.2594953496
624	0.2594116031
625	0.2592553899
626	0.2590997479
627	0.259031501
628	0.2589043775
629	0.2588264629
630	0.2587317614
631	0.2586288902
632	0.25844552
633	0.2583424692
634	0.2581518191
635	0.2581104513
636	0.2580397534
637	0.2579572812
638	0.2577994686
639	0.2577030767
640	0.2575237986
641	0.2574592885
642	0.2573284887
643	0.2572181975
644	0.2571017427
645	0.2569708411
646	0.2568006985
647	0.2567340726
648	0.256593395
649	0.2564105064
650	0.256116868
651	0.2560031255
652	0.2559241562
653	0.2558207485
654	0.2556056997
655	0.2555447655
656	0.2554284643
657	0.2552886496
658	0.2551870804
659	0.2550669811
660	0.2548838845
661	0.2545787327
662	0.2544512151
663	0.2543778811
664	0.2543309527
665	0.2542621573
666	0.2541448481
667	0.2537952088
668	0.25350945
669	0.2533493706
670	0.2531614194
671	0.2531097439
672	0.2530156931
673	0.2528705877
674	0.2528023692
675	0.2527513768
676	0.2526568939
677	0.252566492
678	0.252418263
679	0.2523697915
680	0.2522865168
681	0.252173497
682	0.2520899309
683	0.2517924765
684	0.2516238794
685	0.251404734
686	0.2512308362
687	0.2510443538
688	0.2508850006
689	0.2507636173
690	0.2506245442
691	0.2504992293
692	0.2504359533
693	0.2503009213
694	0.250193658
695	0.2500428592
696	0.2499393741
697	0.2498110364
698	0.2496958134
699	0.2495980474
700	0.2494337314
701	0.2493181065
702	0.2491117431
703	0.2490169074
704	0.2488881168
705	0.2487595598
706	0.2485851281
707	0.2484442518
708	0.248297802
709	0.2482016196
710	0.2478922027
711	0.2477735538
712	0.2477054459
713	0.2474789593
714	0.2472285323
715	0.2470290956
716	0.2468295649
717	0.2466658809
718	0.2465377642
719	0.246354113
720	0.2462868354
721	0.2462141164
722	0.2460277246
723	0.2458959645
724	0.2458524077
725	0.2457945848
726	0.245708236
727	0.2455584623
728	0.2453865315
729	0.2452225214
730	0.245150251
731	0.2449927213
732	0.2447989828
733	0.2447535185
734	0.244553687
735	0.2444342667
736	0.2442157298
737	0.2440872009
738	0.2439429859
739	0.2438381273
740	0.2436427871
741	0.2434580766
742	0.2432914794
743	0.2431886529
744	0.2430191196
745	0.2430051182
746	0.2429021167
747	0.2426197873
748	0.2424944869
749	0.2422906438
750	0.2420907394
751	0.2418044581
752	0.2414661184
753	0.2413411347
754	0.2411484091
755	0.2410011657
756	0.2408957166
757	0.2408595411
758	0.2406996233
759	0.2405566032
760	0.2403788793
761	0.2402143396
762	0.2400027087
763	0.2396511592
764	0.2395168014
765	0.2393746219
766	0.2392466769
767	0.2390885805
768	0.2389910803
769	0.2389053147
770	0.2388248223
771	0.238686147
772	0.2386216275
773	0.2384080474
774	0.2382773989
775	0.2380904541
776	0.238009985
777	0.2378621501
778	0.2376079727
779	0.2374037939
780	0.2371188114
781	0.2369773618
782	0.2368964576
783	0.2367230357
784	0.2366209984
785	0.2364028655
786	0.2361258296
787	0.2359360476
788	0.2356949833
789	0.2353354223
790	0.2351659452
791	0.2350478362
792	0.2349448775
793	0.2347896076
794	0.234590807
795	0.2344445966
796	0.2341907581
797	0.2340338974
798	0.2338605015
799	0.2337821602
800	0.2337086363
801	0.2336446894
802	0.2334960202
803	0.2332974335
804	0.2331737313
805	0.2331377936
806	0.2330889479
807	0.2329173681
808	0.2327347935
809	0.2324843183
810	0.232396674
811	0.2322156808
812	0.2320996563
813	0.2320137007
814	0.2318431439
815	0.2317443426
816	0.2316113135
817	0.2315112187
818	0.2314162234
819	0.2313027741
820	0.2311819922
821	0.23099464
822	0.2308395939
823	0.230571052
824	0.2303718555
825	0.230221692
826	0.230089956
827	0.229945325
828	0.2297906116
829	0.2296076879
830	0.2294817999
831	0.2292131194
832	0.2291353986
833	0.2289949026
834	0.2289125639
835	0.228806388
836	0.2285615799
837	0.2284587879
838	0.228363551
839	0.2282120482
840	0.2280537793
841	0.2279397268
842	0.2276843156
843	0.2275536679
844	0.2273313853
845	0.2269778664
846	0.2268387566
847	0.2266631324
848	0.2265036582
849	0.2264065261
850	0.2263662738
851	0.2261422543
852	0.2260186913
853	0.2257594405
854	0.2256287267
855	0.2255605173
856	0.2254399469
857	0.2251844941
858	0.2250999675
859	0.2250229833
860	0.2249191701
861	0.2247917629
862	0.2246016408
863	0.2244272519
864	0.2242446647
865	0.224143423
866	0.2239110833
867	0.2237958266
868	0.2236420851
869	0.2234930356
870	0.2233619306
871	0.2232022944
872	0.2230620675
873	0.2228893927
874	0.222797648
875	0.2225972948
876	0.2223896978
877	0.2222949353
878	0.2220935943
879	0.2219713263
880	0.2217697803
881	0.2216494992
882	0.221453364
883	0.2213441143
884	0.2212247511
885	0.221040646
886	0.2208780053
887	0.2206992878
888	0.2205699778
889	0.2204222187
890	0.2203420114
891	0.2201767667
892	0.2200578725
893	0.2198721812
894	0.2196939369
895	0.2195551337
896	0.2194111507
897	0.2191765349
898	0.219008345
899	0.218807617
900	0.2187068561
901	0.2185969617
902	0.2184176856
903	0.2182765017
904	0.2180461911
905	0.2178954275
906	0.2178082527
907	0.2176214806
908	0.2175247431
909	0.2174485364
910	0.2173708324
911	0.2172464395
912	0.2170541444
913	0.2169027573
914	0.2167666311
915	0.2166038432
916	0.2164984819
917	0.2163338651
918	0.2162283248
919	0.2160832567
920	0.2160018594
921	0.215889096
922	0.2157486693
923	0.2155855077
924	0.2154088964
925	0.215271628
926	0.2150955387
927	0.2150024055
928	0.2148188603
929	0.2146664855
930	0.2145137124
931	0.2143858013
932	0.2141633887
933	0.2139873827
934	0.2138956456
935	0.2136812832
936	0.213597607
937	0.2135385231
938	0.2134104481
939	0.2132742946
940	0.2132207909
941	0.2130318751
942	0.2129063533
943	0.2127156918
944	0.2125245648
945	0.2124591336
946	0.2123390706
947	0.212194388
948	0.2121198048
949	0.2120253104
950	0.2118862834
951	0.2116036702
952	0.2114979479
953	0.2113527816
954	0.2111896904
955	0.2110414281
956	0.2109001836
957	0.2107754021
958	0.2106109349
959	0.2104611041
960	0.2102242349
961	0.2100944659
962	0.2100302501
963	0.2098783067
964	0.2097253848
965	0.2096446282
966	0.2095308071
967	0.209352551
968	0.2092878007
969	0.2091629498
970	0.2089469898
971	0.2087622094
972	0.2085195401
973	0.2082917821
974	0.2082476832
975	0.208168609
976	0.2080423156
977	0.20788922
978	0.2077633088
979	0.2076609016
980	0.2075084476
981	0.2073375261
982	0.2072097757
983	0.2071392626
984	0.2070242434
985	0.206961358
986	0.2067908935
987	0.2066313443
988	0.2064978075
989	0.2063380924
990	0.2062913768
991	0.2061558523
992	0.206032518
993	0.2059203263
994	0.2057866799
995	0.2056715738
996	0.2055660905
997	0.2054747199
998	0.2053506258
999	0.2051980238
